timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 14:45:00+00:00,279.65,279.82,279.33,558,279.69,12901,279.641654,AMGN,279.80830000000003,,hold
2025-04-24 14:50:00+00:00,280.115,280.28,279.3233,529,279.58,29399,279.651164,AMGN,279.9963,,hold
2025-04-24 14:55:00+00:00,280.475,280.698,280.29,487,280.38,11399,280.503963,AMGN,280.0793,278.08139500000004,hold
2025-04-24 15:00:00+00:00,280.42,280.73,280.18,628,280.485,14026,280.412604,AMGN,280.076,278.219395,hold
2025-04-24 15:05:00+00:00,279.96,280.67,279.9,492,280.42,12677,280.198685,AMGN,280.12399999999997,278.318895,hold
2025-04-24 15:10:00+00:00,280.42,280.63,279.74,370,279.965,10983,280.291265,AMGN,280.278,278.590145,hold
2025-04-24 15:15:00+00:00,280.745,281.09,280.47,553,280.6748,18130,280.840261,AMGN,280.404,278.874395,hold
2025-04-24 15:20:00+00:00,281.38,282.26,280.865,1221,280.93,48938,281.51883,AMGN,280.58500000000004,279.158645,hold
2025-04-24 15:25:00+00:00,281.02,281.39,280.65,629,281.3302,13295,281.090918,AMGN,280.70500000000004,279.400075,hold
2025-04-24 15:30:00+00:00,280.28,280.99,280.23,536,280.99,14279,280.624454,AMGN,280.769,279.57507499999997,hold
2025-04-24 15:35:00+00:00,280.79,280.79,280.3,422,280.48,11282,280.555498,AMGN,280.84299999999996,279.783075,hold
2025-04-24 15:40:00+00:00,280.1053,280.8,280.1053,629,280.685,13878,280.584029,AMGN,280.71506,279.90084,hold
2025-04-24 15:45:00+00:00,280.21,280.32,279.93,515,280.04,13502,280.151867,AMGN,280.48105999999996,280.02959,hold
2025-04-24 15:50:00+00:00,280.36,280.5,280.12,294,280.22,8930,280.36855,AMGN,280.34906,280.14784,hold
2025-04-24 15:55:00+00:00,280.24,280.64,280.17,475,280.4,10744,280.402413,AMGN,280.34106,280.22109,hold
2025-04-24 16:00:00+00:00,280.88,280.91,280.15,468,280.275,12780,280.451715,AMGN,280.35906,280.32209,hold
2025-04-24 16:05:00+00:00,280.67,280.67,280.21,357,280.57,6194,280.489363,AMGN,280.47200000000004,280.39684,hold
2025-04-24 16:10:00+00:00,280.99,281.0,280.47,530,280.47,13155,280.705046,AMGN,280.62800000000004,280.44334000000003,hold
2025-04-24 16:15:00+00:00,281.49,281.62,280.885,534,280.98,17797,281.341499,AMGN,280.85400000000004,280.496015,hold
2025-04-24 16:20:00+00:00,281.12,281.68,281.07,393,281.67,8387,281.273664,AMGN,281.03000000000003,280.566015,hold
2025-04-24 16:25:00+00:00,280.585,281.08,280.39,856,281.0095,24459,280.786894,AMGN,280.971,280.61276499999997,hold
2025-04-24 16:30:00+00:00,280.36,280.71,280.28,443,280.49,12513,280.493326,AMGN,280.909,280.62501499999996,hold
2025-04-24 16:35:00+00:00,280.275,280.51,280.185,243,280.395,4587,280.317859,AMGN,280.76599999999996,280.61501499999997,hold
2025-04-24 16:40:00+00:00,280.15,280.56,280.05,290,280.43,5588,280.364086,AMGN,280.49799999999993,280.60151499999995,sell
2025-04-24 16:45:00+00:00,280.0,280.35,279.94,329,280.135,5645,280.126594,AMGN,280.274,280.60351499999996,hold
2025-04-24 16:50:00+00:00,280.225,280.34,280.0127,223,280.1,5534,280.136513,AMGN,280.202,280.593765,hold
2025-04-24 16:55:00+00:00,279.99,280.26,279.93,552,280.22,13796,280.153519,AMGN,280.12800000000004,280.556015,hold
2025-04-24 17:00:00+00:00,279.7,280.08,279.7,420,279.8,12117,279.923627,AMGN,280.01300000000003,280.472015,hold
2025-04-24 17:05:00+00:00,279.61,279.92,279.55,273,279.8,6174,279.775481,AMGN,279.905,280.401515,hold
2025-04-24 17:10:00+00:00,279.705,279.8,279.53,332,279.64,7380,279.673894,AMGN,279.846,280.372765,hold
2025-04-24 17:15:00+00:00,278.83,279.7,278.72,661,279.55,15130,279.052656,AMGN,279.567,280.274765,hold
2025-04-24 17:20:00+00:00,278.63,279.1099,278.62,332,278.68,9222,278.816226,AMGN,279.29499999999996,280.201,hold
2025-04-24 17:25:00+00:00,278.33,278.71,278.33,345,278.71,8014,278.565316,AMGN,279.021,280.107,hold
2025-04-24 17:30:00+00:00,278.765,279.43,278.43,746,278.43,23824,278.840135,AMGN,278.852,280.02725,hold
2025-04-24 17:35:00+00:00,279.145,279.18,278.765,384,278.765,13858,279.030556,AMGN,278.73999999999995,279.97249999999997,hold
2025-04-24 17:40:00+00:00,278.71,279.38,278.71,391,279.29,11298,279.152784,AMGN,278.716,279.864,hold
2025-04-24 17:45:00+00:00,278.72,279.1761,278.6798,497,278.7128,19702,278.863851,AMGN,278.73400000000004,279.7665,hold
2025-04-24 17:50:00+00:00,278.43,278.665,278.4174,370,278.54,11351,278.548216,AMGN,278.754,279.63849999999996,hold
2025-04-24 17:55:00+00:00,277.49,278.41,277.3748,1094,278.41,38372,277.787754,AMGN,278.49899999999997,279.4385,hold
2025-04-24 18:00:00+00:00,277.895,278.23,277.4709,713,277.56,21386,277.796981,AMGN,278.24899999999997,279.27725,hold
2025-04-24 18:05:00+00:00,277.87,278.28,277.84,879,277.895,37290,278.075848,AMGN,278.081,279.1415,hold
2025-04-24 18:10:00+00:00,278.11,278.16,277.89,361,278.0,9964,278.032083,AMGN,277.959,279.029,hold
2025-04-24 18:15:00+00:00,278.1,278.36,277.96,660,278.11,31932,278.066475,AMGN,277.89300000000003,278.92025,hold
2025-04-24 18:20:00+00:00,278.53,278.555,277.9,536,278.1,9612,278.307863,AMGN,278.101,278.83925,hold
2025-04-24 18:25:00+00:00,278.605,278.65,278.41,328,278.59,7148,278.542829,AMGN,278.24300000000005,278.7695,hold
2025-04-24 18:30:00+00:00,278.92,279.045,278.645,442,278.76,12593,278.928799,AMGN,278.45300000000003,278.70425,hold
2025-04-24 18:35:00+00:00,278.97,279.1,278.8001,491,278.95,10860,278.999874,AMGN,278.62500000000006,278.65324999999996,hold
2025-04-24 18:40:00+00:00,278.84,279.1,278.84,331,278.99,9246,278.963788,AMGN,278.773,278.61025,buy
2025-04-24 18:45:00+00:00,279.14,279.23,278.71,453,278.78,18042,278.930173,AMGN,278.895,278.58675,hold
2025-04-24 18:50:00+00:00,279.42,279.67,279.13,379,279.14,9472,279.389256,AMGN,279.058,278.5725,hold
2025-04-24 18:55:00+00:00,279.05,279.39,278.99,398,279.28,8992,279.177831,AMGN,279.084,278.5835,hold
2025-04-24 19:00:00+00:00,278.785,278.96,278.62,501,278.96,14358,278.797906,AMGN,279.04699999999997,278.59125,hold
2025-04-24 19:05:00+00:00,279.39,279.39,278.735,409,278.735,12797,279.079852,AMGN,279.15700000000004,278.64424999999994,hold
2025-04-24 19:10:00+00:00,278.97,279.235,278.905,530,279.235,14029,279.076476,AMGN,279.123,278.6545,hold
2025-04-24 19:15:00+00:00,279.77,279.77,279.07,461,279.075,11105,279.428349,AMGN,279.19300000000004,278.68575,hold
2025-04-24 19:20:00+00:00,279.92,280.1836,279.645,627,279.645,23396,280.001506,AMGN,279.367,278.74625000000003,hold
2025-04-24 19:25:00+00:00,279.585,280.21,279.54,1208,279.99,42054,279.918137,AMGN,279.527,278.78950000000003,hold
2025-04-24 19:30:00+00:00,279.685,279.94,279.52,1067,279.605,37542,279.761776,AMGN,279.58599999999996,278.85225,hold
2025-04-24 19:35:00+00:00,279.82,280.13,279.3,1124,279.59,47258,279.873733,AMGN,279.756,278.96875,hold
2025-04-24 19:40:00+00:00,279.73,280.15,279.61,734,279.72,18323,279.881402,AMGN,279.748,279.0605,hold
2025-04-24 19:45:00+00:00,279.545,279.75,279.24,764,279.7,25875,279.50764,AMGN,279.67300000000006,279.14425,hold
2025-04-24 19:50:00+00:00,279.795,280.04,279.19,1422,279.67,42212,279.780156,AMGN,279.71500000000003,279.22850000000005,hold
2025-04-24 19:55:00+00:00,279.66,279.99,279.44,4537,279.94,159702,279.791868,AMGN,279.71,279.3065,hold
2025-04-24 20:00:00+00:00,279.84,279.84,279.63,92,279.63,653478,279.839966,AMGN,279.714,279.372,hold
2025-04-24 20:05:00+00:00,279.84,279.84,279.84,10,279.84,1167,279.84,AMGN,279.736,279.43375000000003,hold
2025-04-24 20:45:00+00:00,279.77,279.77,279.77,1,279.77,325,279.77,AMGN,279.78099999999995,279.47625,hold
2025-04-24 21:20:00+00:00,278.69,278.69,278.69,1,278.69,121,278.69,AMGN,279.56,279.46225000000004,hold
2025-04-24 22:15:00+00:00,278.559,278.559,278.559,2,278.559,107,278.559,AMGN,279.3398,279.4482,sell
2025-04-25 13:15:00+00:00,279.2,279.2,278.64,53,278.64,950,279.021656,AMGN,,,hold
2025-04-25 13:30:00+00:00,277.945,279.47,277.15,842,279.47,37105,279.138854,AMGN,,,hold
2025-04-25 13:35:00+00:00,278.4724,278.81,277.635,595,277.635,21943,278.356874,AMGN,,,hold
2025-04-25 13:40:00+00:00,277.5,279.04,277.5,748,278.5275,22774,278.296831,AMGN,,,hold
2025-04-25 13:45:00+00:00,276.8,277.41,276.44,933,277.385,29809,276.776501,AMGN,277.98348,,hold
2025-04-25 13:50:00+00:00,277.585,277.92,277.32,585,277.33,22406,277.581553,AMGN,277.66048,,hold
2025-04-25 13:55:00+00:00,277.06,277.8,276.91,550,277.8,22411,277.342242,AMGN,277.48348,,hold
2025-04-25 14:00:00+00:00,278.37,278.59,277.39,779,277.61,25348,278.115537,AMGN,277.463,,hold
2025-04-25 14:05:00+00:00,278.55,278.88,278.1935,615,278.3195,29314,278.524883,AMGN,277.67300000000006,,hold
2025-04-25 14:10:00+00:00,279.5,279.5,278.56,587,278.57,23815,279.071003,AMGN,278.213,,hold
2025-04-25 14:15:00+00:00,279.3425,280.08,279.29,805,279.32,30469,279.726147,AMGN,278.56449999999995,,hold
2025-04-25 14:20:00+00:00,278.165,279.24,277.985,548,279.16,21525,278.972639,AMGN,278.7855,,hold
2025-04-25 14:25:00+00:00,278.03,278.1737,277.41,564,278.135,18080,277.990574,AMGN,278.71750000000003,,hold
2025-04-25 14:30:00+00:00,278.4,278.57,277.84,403,278.18,11217,278.206758,AMGN,278.68749999999994,,hold
2025-04-25 14:35:00+00:00,278.71,278.8,278.25,289,278.41,10256,278.439894,AMGN,278.5295,,hold
2025-04-25 14:40:00+00:00,279.23,279.32,278.75,365,278.75,10509,279.091191,AMGN,278.50699999999995,,hold
2025-04-25 14:45:00+00:00,279.255,279.41,279.04,258,279.26,6430,279.182714,AMGN,278.725,,hold
2025-04-25 14:50:00+00:00,279.64,279.835,279.38,359,279.38,9830,279.61187,AMGN,279.04699999999997,,hold
2025-04-25 14:55:00+00:00,279.7625,279.83,279.38,413,279.4834,9800,279.577344,AMGN,279.3195,,hold
2025-04-25 15:00:00+00:00,280.15,280.17,279.535,281,279.83,8509,279.871341,AMGN,279.60749999999996,278.58337,hold
2025-04-25 15:05:00+00:00,280.08,280.4,280.005,461,280.01,18677,280.148026,AMGN,279.7775,278.62737000000004,hold
2025-04-25 15:10:00+00:00,279.695,280.45,279.67,864,280.02,27620,280.222634,AMGN,279.8655,278.71486999999996,hold
2025-04-25 15:15:00+00:00,279.015,279.63,278.89,519,279.6,14173,279.259445,AMGN,279.7405,278.742,hold
2025-04-25 15:20:00+00:00,279.43,279.54,279.098,414,279.098,12647,279.321864,AMGN,279.674,278.83849999999995,hold
2025-04-25 15:25:00+00:00,279.3,279.53,278.99,578,279.43,15244,279.256108,AMGN,279.504,278.96349999999995,hold
2025-04-25 15:30:00+00:00,279.1284,279.3524,278.945,269,279.33,8398,279.092443,AMGN,279.31368000000003,279.04067,hold
2025-04-25 15:35:00+00:00,278.945,279.07,278.53,481,278.9525,12384,278.779763,AMGN,279.16368,279.13492,hold
2025-04-25 15:40:00+00:00,279.27,279.4,278.865,812,278.91,37064,279.189044,AMGN,279.21468,279.17992,hold
2025-04-25 15:45:00+00:00,279.1212,279.31,278.85,400,279.29,11805,279.097042,AMGN,279.15292,279.20848,sell
2025-04-25 15:50:00+00:00,279.79,279.88,279.32,727,279.39,27715,279.553755,AMGN,279.25092,279.22298,buy
2025-04-25 15:55:00+00:00,279.87,280.09,279.6865,317,279.92,8859,279.83479,AMGN,279.39924,279.24935500000004,hold
2025-04-25 16:00:00+00:00,280.12,280.42,279.7,423,279.92,11017,280.084015,AMGN,279.63424,279.347105,hold
2025-04-25 16:05:00+00:00,280.61,280.61,279.91,401,279.97,11923,280.339261,AMGN,279.90224,279.47610499999996,hold
2025-04-25 16:10:00+00:00,280.495,280.63,280.33,241,280.505,7490,280.495081,AMGN,280.177,279.58085500000004,hold
2025-04-25 16:15:00+00:00,280.29,280.82,280.29,450,280.4825,12183,280.462715,AMGN,280.27700000000004,279.659855,hold
2025-04-25 16:20:00+00:00,280.385,280.45,280.14,289,280.44,8038,280.234905,AMGN,280.38,279.71760499999993,hold
2025-04-25 16:25:00+00:00,280.61,280.61,280.36,237,280.39,7219,280.46473,AMGN,280.478,279.78535500000004,hold
2025-04-25 16:30:00+00:00,280.37,280.8,280.33,296,280.53,8740,280.511646,AMGN,280.43,279.821855,hold
2025-04-25 16:35:00+00:00,280.39,280.62,280.22,465,280.4,16686,280.388027,AMGN,280.409,279.85323,hold
2025-04-25 16:40:00+00:00,280.3,280.62,280.2,248,280.57,7664,280.368242,AMGN,280.411,279.86073,hold
2025-04-25 16:45:00+00:00,279.645,280.25,279.5,483,280.19,12632,279.89465,AMGN,280.26300000000003,279.83898,hold
2025-04-25 16:50:00+00:00,279.8495,280.08,279.4847,413,279.52,12207,279.752475,AMGN,280.1109,279.84670500000004,hold
2025-04-25 16:55:00+00:00,279.68,279.77,279.61,270,279.71,7313,279.684096,AMGN,279.9729,279.879955,hold
2025-04-25 17:00:00+00:00,279.63,279.8199,279.41,436,279.705,14658,279.637757,AMGN,279.8209,279.889955,sell
2025-04-25 17:05:00+00:00,279.68,279.92,279.64,283,279.73,7122,279.741636,AMGN,279.6969,279.908955,hold
2025-04-25 17:10:00+00:00,280.055,280.055,279.635,378,279.635,9437,279.842661,AMGN,279.7789,279.95528499999995,hold
2025-04-25 17:15:00+00:00,280.27,280.2783,280.055,348,280.11,9249,280.186512,AMGN,279.863,280.021535,hold
2025-04-25 17:20:00+00:00,280.93,281.09,280.2,603,280.27,28038,280.73433,AMGN,280.113,280.10453500000006,buy
2025-04-25 17:25:00+00:00,281.06,281.08,280.78,356,280.86,11886,280.916679,AMGN,280.399,280.20147499999996,hold
2025-04-25 17:30:00+00:00,280.925,281.05,280.745,657,281.05,27252,280.913595,AMGN,280.648,280.258225,hold
