timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,90.36,90.37,90.36,2,90.37,211,90.364739,COP,,,hold,,,,
2025-04-24 08:50:00+00:00,90.0,90.0,90.0,7,90.0,600,90.0,COP,,,hold,,,,
2025-04-24 10:50:00+00:00,90.42,90.42,90.42,1,90.42,111,90.42,COP,,,hold,,,,
2025-04-24 11:50:00+00:00,90.4,90.4,90.4,3,90.4,300,90.4,COP,,,hold,,,,
2025-04-24 12:00:00+00:00,90.3,90.3,90.3,17,90.3,97180,90.3,COP,90.296,,hold,,,,
2025-04-24 13:20:00+00:00,90.5753,90.5753,90.5753,1,90.5753,1000,90.5753,COP,90.33905999999999,,hold,,,,
2025-04-24 13:25:00+00:00,90.59,90.59,90.59,2,90.59,220,90.59,COP,90.45706,,hold,,,,
2025-04-24 13:30:00+00:00,90.415,90.89,90.135,726,90.75,110277,90.748648,COP,90.45606000000001,,hold,,,,
2025-04-24 13:35:00+00:00,90.7614,90.97,90.415,618,90.415,38819,90.724026,COP,90.52834,,hold,,,,
2025-04-24 13:40:00+00:00,90.735,90.96,90.46,606,90.77,36778,90.661774,COP,90.61533999999999,,hold,,,,
2025-04-24 13:45:00+00:00,90.7,90.83,90.6,544,90.75,33601,90.678668,COP,90.64028,,hold,,,,
2025-04-24 13:50:00+00:00,90.58,90.76,90.55,530,90.71,34361,90.655303,COP,90.63828,,hold,,,,
2025-04-24 13:55:00+00:00,90.685,90.75,90.415,895,90.53,47194,90.588653,COP,90.69228,,hold,,,,
2025-04-24 14:00:00+00:00,90.365,90.73,90.27,1118,90.65,75738,90.515008,COP,90.613,,hold,,,,
2025-04-24 14:05:00+00:00,90.51,90.55,90.24,671,90.36,43846,90.374393,COP,90.56800000000001,,hold,,,,
2025-04-24 14:10:00+00:00,90.39,90.52,90.22,700,90.48,41433,90.337195,COP,90.506,,hold,,,,
2025-04-24 14:15:00+00:00,90.6039,90.6039,90.33,541,90.39,31264,90.429575,COP,90.51078,,hold,,,,
2025-04-24 14:20:00+00:00,90.75,90.83,90.54,478,90.62,23222,90.66651,COP,90.52378,,hold,,,,
2025-04-24 14:25:00+00:00,90.945,91.0,90.74,564,90.7595,53243,90.91469,COP,90.63978,,hold,,,,
2025-04-24 14:30:00+00:00,90.68,90.915,90.64,733,90.9,60090,90.821521,COP,90.67378,90.53828,hold,90.53828,0.21225767508285523,90.9627953501657,90.1137646498343
2025-04-24 14:35:00+00:00,90.85,90.85,90.575,522,90.71,24148,90.725793,COP,90.76577999999999,90.56278,hold,90.56278,0.2187757433874627,91.00033148677493,90.12522851322508
2025-04-24 14:40:00+00:00,90.94,91.02,90.77,593,90.88,31343,90.919485,COP,90.833,90.60978,hold,90.60978,0.19067570871702091,90.99113141743405,90.22842858256595
2025-04-24 14:45:00+00:00,90.83,90.96,90.42,744,90.96,34817,90.697877,COP,90.849,90.63028,hold,90.63028,0.19123734110152496,91.01275468220305,90.24780531779695
2025-04-24 14:50:00+00:00,91.0,91.0,90.685,456,90.84,22395,90.813337,COP,90.86,90.66028,hold,90.66028,0.20006928957634199,91.06041857915268,90.26014142084732
2025-04-24 14:55:00+00:00,91.1852,91.22,90.97,877,90.99,54347,91.042272,COP,90.96104,90.70454,sell,90.70454,0.21362621906893486,91.13179243813786,90.27728756186212
2025-04-24 15:00:00+00:00,91.04,91.22,90.98,437,91.1825,29376,91.073016,COP,90.99904,90.727775,hold,90.727775,0.22385618004002178,91.17548736008004,90.28006263991995
2025-04-24 15:05:00+00:00,91.06,91.15,90.99,438,91.04,25846,91.047566,COP,91.02304000000001,90.751275,hold,90.751275,0.23311017245072443,91.21749534490145,90.28505465509856
2025-04-24 15:10:00+00:00,91.245,91.34,91.03,1070,91.06,73974,91.205298,COP,91.10604,90.79277499999999,hold,90.79277499999999,0.2437325105736512,91.28024002114729,90.30530997885269
2025-04-24 15:15:00+00:00,91.335,91.475,91.19,1059,91.24,167056,91.235626,COP,91.17303999999999,90.821455,hold,90.821455,0.27195954705958,91.36537409411916,90.27753590588084
2025-04-24 15:20:00+00:00,91.5696,91.57,91.275,1150,91.36,125004,91.386693,COP,91.24992,90.863185,sell,90.863185,0.31811091457806956,91.49940682915614,90.22696317084386
2025-04-24 15:25:00+00:00,91.36,91.55,91.29,1422,91.55,126030,91.375478,COP,91.31392000000001,90.896185,hold,90.896185,0.3341219699687572,91.56442893993751,90.22794106006249
2025-04-24 15:30:00+00:00,91.45,91.5,91.28,2035,91.36,184534,91.336149,COP,91.39192,90.939685,hold,90.939685,0.34716941302787835,91.63402382605575,90.24534617394424
2025-04-24 15:35:00+00:00,91.405,91.44,91.3,696,91.44,38382,91.388763,COP,91.42392,90.975685,hold,90.975685,0.3565727965463168,91.68883059309263,90.26253940690736
2025-04-24 15:40:00+00:00,91.45,91.52,91.405,686,91.405,37254,91.469172,COP,91.44692,91.029935,hold,91.029935,0.340967379632871,91.71186975926574,90.34800024073425
2025-04-24 15:45:00+00:00,91.54,91.67,91.41,1001,91.45,59600,91.500137,COP,91.441,91.081435,hold,91.081435,0.33605334989211194,91.75354169978422,90.40932830021578
2025-04-24 15:50:00+00:00,91.59,91.67,91.4314,681,91.52,37553,91.536789,COP,91.48700000000001,91.14143499999999,hold,91.14143499999999,0.3123982971768207,91.76623159435363,90.51663840564635
2025-04-24 15:55:00+00:00,91.51,91.665,91.47,888,91.59,70269,91.612845,COP,91.499,91.18674000000001,hold,91.18674000000001,0.29559099124515864,91.77792198249033,90.5955580175097
2025-04-24 16:00:00+00:00,91.47,91.56,91.41,579,91.51,76773,91.497643,COP,91.51200000000001,91.22274,hold,91.22274,0.28318499142513825,91.78910998285028,90.65637001714973
2025-04-24 16:05:00+00:00,91.335,91.48,91.25,692,91.47,36217,91.371767,COP,91.489,91.24224,hold,91.24224,0.2763996770506787,91.79503935410135,90.68944064589864
2025-04-24 16:10:00+00:00,91.4,91.41,91.245,519,91.31,24916,91.326021,COP,91.461,91.27824000000001,hold,91.27824000000001,0.2443458773736752,91.76693175474736,90.78954824525266
2025-04-24 16:15:00+00:00,91.46,91.62,91.37,657,91.37,41760,91.468353,COP,91.43499999999999,91.30874,hold,91.30874,0.22541604202016818,91.75957208404034,90.85790791595966
2025-04-24 16:20:00+00:00,91.46,91.6,91.46,437,91.48,23634,91.538278,COP,91.425,91.33474,hold,91.33474,0.21011598902069278,91.75497197804138,90.91450802195861
2025-04-24 16:25:00+00:00,91.5932,91.704,91.4,1134,91.45,83313,91.560134,COP,91.44963999999999,91.37289999999999,hold,91.37289999999999,0.18089561398202467,91.73469122796403,91.01110877203594
2025-04-24 16:30:00+00:00,91.84,91.84,91.625,736,91.625,64920,91.767619,COP,91.55064,91.4149,sell,91.4149,0.1871657357307148,91.78923147146143,91.04056852853857
2025-04-24 16:35:00+00:00,92.13,92.13,91.81,681,91.84,35486,91.968327,COP,91.69664,91.46214,sell,91.46214,0.23836756314133298,91.93887512628267,90.98540487371734
2025-04-24 16:40:00+00:00,91.985,92.21,91.9614,1153,92.12,99214,92.079113,COP,91.80163999999999,91.50939000000001,hold,91.50939000000001,0.24388219308778622,91.99715438617558,91.02162561382444
2025-04-24 16:45:00+00:00,91.944,92.0,91.87,495,91.95,36974,91.952955,COP,91.89844,91.55359,hold,91.55359,0.23818984445195615,92.02996968890392,91.07721031109608
2025-04-24 16:50:00+00:00,91.96,92.01,91.89,765,91.945,41421,91.938496,COP,91.9718,91.58934,hold,91.58934,0.2430436053577853,92.07542721071557,91.10325278928444
2025-04-24 16:55:00+00:00,91.92,91.98,91.85,577,91.97,32909,91.9139,COP,91.9878,91.61859,hold,91.61859,0.24600702150879122,92.11060404301757,91.12657595698242
2025-04-24 17:00:00+00:00,92.005,92.005,91.85,811,91.92,46572,91.921883,COP,91.96279999999999,91.64036,hold,91.64036,0.26029372558514563,92.16094745117029,91.11977254882972
2025-04-24 17:05:00+00:00,91.91,92.04,91.9,529,92.005,27399,91.980245,COP,91.9478,91.66785999999999,hold,91.66785999999999,0.25815974736186564,92.18417949472372,91.15154050527626
2025-04-24 17:10:00+00:00,91.984,91.99,91.89,615,91.92,32619,91.933399,COP,91.9558,91.69456,hold,91.69456,0.2620271548805274,92.21861430976105,91.17050569023894
2025-04-24 17:15:00+00:00,91.815,92.04,91.76,1181,91.97,92036,91.879973,COP,91.92679999999999,91.71506,hold,91.71506,0.25409925205475004,92.2232585041095,91.2068614958905
2025-04-24 17:20:00+00:00,91.755,91.87,91.73,756,91.8,56639,91.804794,COP,91.8938,91.73031,hold,91.73031,0.24638964840705363,92.22308929681411,91.2375307031859
2025-04-24 17:25:00+00:00,91.69,91.88,91.68,597,91.75,35280,91.798012,COP,91.8308,91.73781,hold,91.73781,0.24254476721898016,92.22289953443796,91.25272046556204
2025-04-24 17:30:00+00:00,91.77,91.83,91.61,648,91.68,32842,91.725768,COP,91.80279999999999,91.74681000000001,hold,91.74681000000001,0.24009863302191736,92.22700726604384,91.26661273395618
2025-04-24 17:35:00+00:00,91.83,91.86,91.71,471,91.77,28704,91.778102,COP,91.772,91.76280999999999,hold,91.76280999999999,0.2340739107296159,92.23095782145921,91.29466217854076
2025-04-24 17:40:00+00:00,91.795,91.8674,91.66,815,91.83,56713,91.771433,COP,91.768,91.77906,hold,91.77906,0.22372899113375838,92.22651798226752,91.33160201773248
2025-04-24 17:45:00+00:00,91.82,91.85,91.75,643,91.77,38314,91.788784,COP,91.78099999999999,91.80331,hold,91.80331,0.1978521667679702,92.19901433353594,91.40760566646405
2025-04-24 17:50:00+00:00,91.9,91.9598,91.8,1044,91.83,77295,91.880744,COP,91.82300000000001,91.82831,hold,91.82831,0.17440939707916117,92.17712879415832,91.47949120584168
2025-04-24 17:55:00+00:00,92.005,92.01,91.88,949,91.905,74203,91.960511,COP,91.87,91.85556,hold,91.85556,0.1553722131901952,92.16630442638039,91.5448155736196
2025-04-24 18:00:00+00:00,91.99,92.11,91.93,681,92.0074,40779,92.015899,COP,91.902,91.88206,hold,91.88206,0.12695448168966134,92.13596896337931,91.62815103662068
2025-04-24 18:05:00+00:00,92.005,92.15,91.924,673,91.99,41657,92.045579,COP,91.944,91.90265000000001,hold,91.90265000000001,0.10988667607577929,92.12242335215157,91.68287664784845
2025-04-24 18:10:00+00:00,91.875,92.0175,91.8,513,92.0175,47215,91.904403,COP,91.955,91.9044,hold,91.9044,0.10911239979722466,92.12262479959445,91.68617520040554
2025-04-24 18:15:00+00:00,91.795,91.9497,91.71,630,91.875,32654,91.777477,COP,91.934,91.88765,hold,91.88765,0.09778239805025553,92.0832147961005,91.69208520389948
2025-04-24 18:20:00+00:00,91.76,91.79,91.7,580,91.77,34584,91.753803,COP,91.88499999999999,91.87639999999999,hold,91.87639999999999,0.09892921446025461,92.0742584289205,91.67854157107948
2025-04-24 18:25:00+00:00,91.66,91.77,91.65,705,91.755,41931,91.699841,COP,91.81899999999999,91.8622,hold,91.8622,0.10862276586056219,92.07944553172112,91.64495446827888
2025-04-24 18:30:00+00:00,91.815,91.8687,91.61,699,91.65,35135,91.732816,COP,91.781,91.85495,hold,91.85495,0.10657118945143768,92.06809237890288,91.64180762109713
2025-04-24 18:35:00+00:00,91.825,91.87,91.76,811,91.815,51794,91.803441,COP,91.77099999999999,91.8502,hold,91.8502,0.1056322319232857,92.06146446384658,91.63893553615343
2025-04-24 18:40:00+00:00,91.85,91.9,91.74,665,91.81,53834,91.822536,COP,91.78200000000001,91.84245,hold,91.84245,0.09916518648482198,92.04078037296965,91.64411962703035
2025-04-24 18:45:00+00:00,91.83,91.88,91.8,800,91.865,52130,91.839691,COP,91.79599999999999,91.83845,hold,91.83845,0.09790246220247405,92.03425492440495,91.64264507559504
2025-04-24 18:50:00+00:00,91.925,91.95,91.82,747,91.835,46076,91.880511,COP,91.849,91.8355,hold,91.8355,0.09410100955911187,92.02370201911822,91.64729798088177
2025-04-24 18:55:00+00:00,91.82,91.9672,91.82,736,91.925,51965,91.904973,COP,91.85,91.83575,hold,91.83575,0.09405030848625558,92.02385061697251,91.6476493830275
2025-04-24 19:00:00+00:00,91.74,91.86,91.72,852,91.82,57804,91.780289,COP,91.833,91.83500000000001,hold,91.83500000000001,0.09478507544102019,92.02457015088204,91.64542984911797
2025-04-24 19:05:00+00:00,91.71,91.81,91.62,922,91.74,64970,91.708807,COP,91.80499999999999,91.83599999999998,hold,91.83599999999998,0.09326814766288131,92.02253629532575,91.64946370467422
2025-04-24 19:10:00+00:00,91.6651,91.75,91.62,949,91.71,62041,91.684745,COP,91.77202,91.830755,hold,91.830755,0.0998895731086782,92.03053414621735,91.63097585378264
