timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 13:00:00+00:00,395.04,395.15,395.0,13,395.06,1879,395.064324,DIA,394.88275999999996,394.47169,hold
2025-04-24 13:05:00+00:00,394.93,395.02,394.9,29,395.02,1611,394.964973,DIA,394.882,394.46268999999995,hold
2025-04-24 13:10:00+00:00,395.13,395.13,395.13,1,395.13,100,395.13,DIA,394.962,394.47619,hold
2025-04-24 13:15:00+00:00,395.22,395.23,395.2,33,395.2,695,395.216667,DIA,395.04,394.49269,hold
2025-04-24 13:20:00+00:00,395.44,395.44,395.4,27,395.4,1002,395.409877,DIA,395.15200000000004,394.55569,hold
2025-04-24 13:25:00+00:00,395.43,395.61,395.19,91,395.49,3795,395.453333,DIA,395.23,394.62669,hold
2025-04-24 13:30:00+00:00,394.21,395.55,393.84,1204,395.51,71246,394.567465,DIA,395.086,394.64569,hold
2025-04-24 13:35:00+00:00,394.6489,394.6489,393.8,692,394.11,59380,394.092075,DIA,394.98978,394.677635,hold
2025-04-24 13:40:00+00:00,395.06,395.2,394.69,514,394.69,32392,394.991267,DIA,394.95778,394.71813499999996,hold
2025-04-24 13:45:00+00:00,395.35,395.65,394.93,578,395.116,32668,395.267916,DIA,394.93978,394.77763500000003,hold
2025-04-24 13:50:00+00:00,395.973,396.08,395.15,667,395.317,59972,395.931643,DIA,395.04838,394.86078499999996,hold
2025-04-24 13:55:00+00:00,396.265,396.38,395.79,502,396.01,33841,396.106702,DIA,395.45938,394.952535,hold
2025-04-24 14:00:00+00:00,396.34,396.59,395.83,993,396.19,67963,396.299024,DIA,395.7976,395.068535,hold
2025-04-24 14:05:00+00:00,396.726,396.78,396.25,684,396.36,43576,396.468455,DIA,396.1308,395.206835,hold
2025-04-24 14:10:00+00:00,396.7983,396.7983,396.32,651,396.64,69940,396.526214,DIA,396.42046,395.32975,hold
2025-04-24 14:15:00+00:00,397.127,397.127,396.35,321,396.64,231234,396.69691,DIA,396.65126,395.4531,hold
2025-04-24 14:20:00+00:00,397.826,397.8758,397.19,447,397.19,37089,397.574844,DIA,396.96346,395.59771,hold
2025-04-24 14:25:00+00:00,398.28,398.32,397.6,367,397.81,20256,397.955284,DIA,397.35146,395.77520999999996,hold
2025-04-24 14:30:00+00:00,398.7,398.71,398.02,346,398.19,23641,398.409715,DIA,397.74626,395.96871,hold
2025-04-24 14:35:00+00:00,398.83,399.09,398.64,856,398.704,67864,398.800225,DIA,398.1526,396.16621,hold
2025-04-24 14:40:00+00:00,398.42,399.0,398.2,1149,398.83,65331,398.574653,DIA,398.4112,396.33521,hold
2025-04-24 14:45:00+00:00,398.3,398.52,397.77,823,398.52,52443,398.079849,DIA,398.506,396.50371,hold
2025-04-24 14:50:00+00:00,398.51,398.51,397.904,284,398.38,15988,398.077193,DIA,398.552,396.67271,hold
2025-04-24 14:55:00+00:00,398.62,398.755,398.384,232,398.58,17577,398.611013,DIA,398.536,396.84271,hold
2025-04-24 15:00:00+00:00,398.74,398.74,398.26,172,398.585,10356,398.453412,DIA,398.51800000000003,397.00771,hold
2025-04-24 15:05:00+00:00,398.58,398.88,398.52,302,398.8,9391,398.726924,DIA,398.55,397.16521,hold
2025-04-24 15:10:00+00:00,398.94,399.22,398.52,356,398.54,31605,399.079364,DIA,398.678,397.40171,hold
2025-04-24 15:15:00+00:00,398.66,399.12,398.66,172,398.95,5539,398.898894,DIA,398.70799999999997,397.602265,hold
2025-04-24 15:20:00+00:00,398.59,398.89,398.45,377,398.72,8191,398.695516,DIA,398.702,397.778765,hold
2025-04-24 15:25:00+00:00,398.19,398.71,398.12,259,398.4901,11699,398.420472,DIA,398.592,397.92076499999996,hold
2025-04-24 15:30:00+00:00,398.58,398.58,397.91,282,398.163,30743,398.310383,DIA,398.592,398.051115,hold
2025-04-24 15:35:00+00:00,398.5,398.7,398.3801,233,398.53,16749,398.561348,DIA,398.504,398.16286499999995,hold
2025-04-24 15:40:00+00:00,398.39,398.83,398.39,294,398.49,15869,398.649527,DIA,398.45,398.265365,hold
2025-04-24 15:45:00+00:00,398.7159,398.8,398.23,906,398.41,50691,398.626655,DIA,398.47518,398.36486,hold
2025-04-24 15:50:00+00:00,399.13,399.25,398.4412,246,398.62,12421,398.920527,DIA,398.66317999999995,398.481445,hold
2025-04-24 15:55:00+00:00,398.55,399.21,398.42,447,399.17,29753,398.641291,DIA,398.65718,398.552595,hold
2025-04-24 16:00:00+00:00,398.86,398.86,398.34,496,398.695,30685,398.678543,DIA,398.72918,398.604295,hold
2025-04-24 16:05:00+00:00,398.585,398.7287,398.4,277,398.67,14733,398.550333,DIA,398.76818000000003,398.619545,hold
2025-04-24 16:10:00+00:00,399.22,399.24,398.51,247,398.54,16503,398.991681,DIA,398.86899999999997,398.64554499999997,hold
2025-04-24 16:15:00+00:00,399.55,399.81,399.2,451,399.22,41112,399.51719,DIA,398.95300000000003,398.68154499999997,hold
2025-04-24 16:20:00+00:00,399.44,399.74,399.43,212,399.62,7547,399.616638,DIA,399.13100000000003,398.732545,hold
2025-04-24 16:25:00+00:00,399.77,400.15,399.25,2003,399.37,111169,399.7169,DIA,399.313,398.806045,hold
2025-04-24 16:30:00+00:00,400.15,400.3,399.63,338,399.77,16734,399.923454,DIA,399.626,398.88804500000003,hold
2025-04-24 16:35:00+00:00,400.22,400.2813,400.0248,221,400.03,13006,400.205153,DIA,399.82599999999996,398.96804499999996,hold
2025-04-24 16:40:00+00:00,400.08,400.21,399.905,308,400.18,45190,400.086426,DIA,399.93199999999996,399.035045,hold
2025-04-24 16:45:00+00:00,400.02,400.2,399.74,346,400.075,26643,400.068021,DIA,400.04799999999994,399.10704499999997,hold
2025-04-24 16:50:00+00:00,400.22,400.29,399.9,159,400.14,28140,400.122576,DIA,400.138,399.171045,hold
2025-04-24 16:55:00+00:00,400.43,400.75,400.18,302,400.23,25409,400.562076,DIA,400.194,399.259545,hold
2025-04-24 17:00:00+00:00,400.18,400.49,400.093,263,400.49,16658,400.273672,DIA,400.18600000000004,399.339045,hold
2025-04-24 17:05:00+00:00,399.8556,400.29,399.84,165,400.235,13973,400.097271,DIA,400.14112,399.422325,hold
2025-04-24 17:10:00+00:00,400.1479,400.1479,399.86,140,399.98,14421,400.066817,DIA,400.16670000000005,399.50072,hold
2025-04-24 17:15:00+00:00,399.49,400.12,399.4104,308,400.04,43205,399.818706,DIA,400.02070000000003,399.55022,hold
2025-04-24 17:20:00+00:00,399.8664,399.88,399.49,110,399.4947,12188,399.754595,DIA,399.90798,399.62404000000004,hold
2025-04-24 17:25:00+00:00,400.12,400.16,399.91,129,399.92,14857,400.045268,DIA,399.89597999999995,399.694245,hold
2025-04-24 17:30:00+00:00,399.95,400.4,399.92,165,400.0,4443,400.117691,DIA,399.91486,399.73524499999996,hold
2025-04-24 17:35:00+00:00,400.05,400.24,399.89,114,399.9,8963,400.024581,DIA,399.89528,399.810245,hold
2025-04-24 17:40:00+00:00,399.9,400.18,399.7005,293,400.18,22787,399.80012,DIA,399.97728,399.862245,hold
2025-04-24 17:45:00+00:00,399.94,399.985,399.7064,104,399.83,3774,399.842977,DIA,399.992,399.929995,hold
2025-04-24 17:50:00+00:00,400.19,400.19,399.8,165,399.97,9400,399.92611,DIA,400.00600000000003,399.97849499999995,hold
2025-04-24 17:55:00+00:00,399.99,400.165,399.83,169,400.165,14443,399.970536,DIA,400.014,400.000495,hold
2025-04-24 18:00:00+00:00,400.24,400.38,399.915,381,400.01,83233,400.018403,DIA,400.05199999999996,400.040495,hold
2025-04-24 18:05:00+00:00,400.195,400.63,400.1035,314,400.14,32693,400.388491,DIA,400.111,400.06174500000003,hold
2025-04-24 18:10:00+00:00,400.0899,400.37,399.9065,317,400.18,431046,400.358285,DIA,400.14098,400.05874,hold
2025-04-24 18:15:00+00:00,399.87,400.2,399.68,174,400.08,11766,399.900687,DIA,400.07698,400.04123999999996,hold
2025-04-24 18:20:00+00:00,399.9,399.9995,399.62,251,399.87,47387,399.794711,DIA,400.05897999999996,400.03224,hold
2025-04-24 18:25:00+00:00,400.06,400.07,399.9167,300,399.9895,15621,400.001621,DIA,400.02298,400.03424,sell
2025-04-24 18:30:00+00:00,400.54,400.54,400.033,240,400.033,14473,400.369057,DIA,400.09198,400.05024,buy
2025-04-25 08:00:00+00:00,401.44,401.6,401.44,11,401.6,530,401.474,DIA,,,hold
2025-04-25 08:10:00+00:00,401.41,401.62,401.22,47,401.62,2833,401.36,DIA,,,hold
2025-04-25 08:15:00+00:00,401.42,401.42,401.42,3,401.42,300,401.42,DIA,,,hold
2025-04-25 08:20:00+00:00,401.42,401.42,401.42,3,401.42,120,401.42,DIA,,,hold
2025-04-25 08:25:00+00:00,401.33,401.64,401.33,38,401.46,1741,401.428,DIA,401.404,,hold
2025-04-25 08:30:00+00:00,401.22,401.23,401.21,18,401.21,600,401.2175,DIA,401.36,,hold
2025-04-25 08:35:00+00:00,401.08,401.38,401.08,8,401.38,600,401.2175,DIA,401.294,,hold
2025-04-25 08:50:00+00:00,401.36,401.36,401.36,5,401.36,146,401.36,DIA,401.28200000000004,,hold
2025-04-25 08:55:00+00:00,401.01,401.31,401.01,22,401.31,996,401.225,DIA,401.2,,hold
2025-04-25 09:00:00+00:00,401.12,401.12,401.12,7,401.12,317,401.12,DIA,401.158,,hold
2025-04-25 09:15:00+00:00,400.77,400.78,400.77,19,400.78,877,400.773333,DIA,401.06800000000004,,hold
2025-04-25 09:40:00+00:00,400.9,401.05,400.9,12,401.05,566,400.95,DIA,401.03200000000004,,hold
2025-04-25 10:00:00+00:00,400.81,400.81,400.79,27,400.79,876,400.8,DIA,400.92199999999997,,hold
2025-04-25 10:05:00+00:00,400.74,400.74,400.74,24,400.74,586,400.74,DIA,400.868,,hold
2025-04-25 10:15:00+00:00,400.41,401.48,400.41,109,400.53,3805,400.729189,DIA,400.726,,hold
2025-04-25 10:20:00+00:00,399.86,400.2,399.84,52,400.08,2481,399.986541,DIA,400.54400000000004,,hold
2025-04-25 10:25:00+00:00,400.01,400.17,400.01,48,400.17,1615,400.06875,DIA,400.366,,hold
2025-04-25 10:30:00+00:00,400.18,400.18,400.18,3,400.18,200,400.18,DIA,400.24,,hold
2025-04-25 10:35:00+00:00,399.58,399.62,399.58,30,399.62,494,399.6,DIA,400.008,,hold
2025-04-25 10:40:00+00:00,399.13,399.51,399.13,78,399.48,4309,399.347414,DIA,399.752,400.76,hold
2025-04-25 10:45:00+00:00,399.19,399.19,399.19,7,399.19,210,399.19,DIA,399.61800000000005,400.64750000000004,hold
2025-04-25 10:50:00+00:00,399.0,399.0,399.0,4,399.0,103,399.0,DIA,399.416,400.527,hold
2025-04-25 11:00:00+00:00,398.85,398.85,398.73,56,398.82,1763,398.788333,DIA,399.15,400.39849999999996,hold
2025-04-25 11:05:00+00:00,399.17,399.2,398.99,52,398.99,1799,399.133077,DIA,399.06800000000004,400.28599999999994,hold
2025-04-25 11:10:00+00:00,399.37,399.48,399.19,31,399.2,1426,399.354,DIA,399.116,400.188,hold
2025-04-25 11:15:00+00:00,399.58,399.58,399.4,123,399.4,2909,399.48647,DIA,399.194,400.106,hold
2025-04-25 11:20:00+00:00,399.72,399.72,399.67,9,399.67,398,399.695,DIA,399.338,400.038,hold
2025-04-25 11:25:00+00:00,399.85,399.85,399.69,28,399.69,950,399.77,DIA,399.538,399.9625,hold
2025-04-25 11:35:00+00:00,399.51,399.51,399.51,2,399.51,200,399.51,DIA,399.606,399.8875,hold
2025-04-25 11:40:00+00:00,399.33,399.71,399.33,32,399.71,1032,399.583333,DIA,399.59799999999996,399.798,hold
2025-04-25 11:45:00+00:00,399.13,399.13,399.13,3,399.13,200,399.13,DIA,399.508,399.716,hold
2025-04-25 12:00:00+00:00,399.1,401.7,398.83,103,399.13,3523,399.51844,DIA,399.384,399.62600000000003,hold
2025-04-25 12:20:00+00:00,399.65,399.81,399.15,201,399.78,9809,399.517986,DIA,399.344,399.56800000000004,hold
2025-04-25 12:25:00+00:00,399.26,399.3701,399.26,47,399.3701,1590,399.337172,DIA,399.294,399.494,hold
2025-04-25 12:30:00+00:00,399.74,399.85,399.69,30,399.69,654,399.7825,DIA,399.376,399.46049999999997,hold
2025-04-25 12:35:00+00:00,399.83,399.96,399.83,30,399.96,839,399.904,DIA,399.51599999999996,399.459,buy
2025-04-25 12:40:00+00:00,399.97,399.97,399.87,5,399.87,233,399.91902,DIA,399.69,399.457,hold
2025-04-25 12:45:00+00:00,399.44,399.7,399.44,71,399.7,2276,399.552615,DIA,399.648,399.42,hold
2025-04-25 12:50:00+00:00,399.39,399.39,399.39,3,399.39,106,399.39,DIA,399.674,399.4105,hold
2025-04-25 13:00:00+00:00,399.42,399.42,399.42,2,399.42,154,399.42,DIA,399.61,399.425,hold
2025-04-25 13:05:00+00:00,399.57,399.89,399.56,37,399.56,1096,399.621667,DIA,399.558,399.444,hold
2025-04-25 13:10:00+00:00,399.65,399.65,399.65,12,399.65,401,399.65,DIA,399.494,399.4765,hold
2025-04-25 13:15:00+00:00,400.03,400.09,400.03,14,400.04,874,400.04125,DIA,399.61199999999997,399.5355,hold
2025-04-25 13:20:00+00:00,400.14,400.14,400.14,16,400.14,186,400.14,DIA,399.762,399.584,hold
2025-04-25 13:25:00+00:00,399.93,400.08,399.93,38,400.08,1617,399.96,DIA,399.864,399.612,hold
2025-04-25 13:30:00+00:00,400.29,400.68,399.7858,1238,399.88,95522,400.232535,DIA,400.008,399.64750000000004,hold
2025-04-25 13:35:00+00:00,400.62,400.91,400.23,594,400.23,33762,400.665319,DIA,400.202,399.6925,hold
2025-04-25 13:40:00+00:00,400.0994,400.91,400.03,508,400.76,31549,400.394354,DIA,400.21588,399.70497,hold
2025-04-25 13:45:00+00:00,399.34,400.23,399.33,547,400.0,32667,399.56652,DIA,400.05588,399.69647,hold
2025-04-25 13:50:00+00:00,398.9201,399.55,398.85,969,399.36,57497,399.122692,DIA,399.8539,399.675975,hold
2025-04-25 13:55:00+00:00,398.51,399.1494,398.42,369,398.95,17355,398.832397,DIA,399.49789999999996,399.644975,sell
2025-04-25 14:00:00+00:00,398.88,399.41,398.56,1019,398.78,55435,399.020421,DIA,399.1499,399.633975,hold
2025-04-25 14:05:00+00:00,399.75,399.86,398.805,515,398.805,37559,399.416922,DIA,399.08002,399.638975,hold
2025-04-25 14:10:00+00:00,399.6,399.83,399.35,490,399.77,27409,399.675362,DIA,399.13202,399.655975,hold
2025-04-25 14:15:00+00:00,398.99,399.7764,398.95,378,399.64,20167,399.333385,DIA,399.146,399.618475,hold
2025-04-25 14:20:00+00:00,398.25,399.08,397.21,910,398.937,56847,398.001968,DIA,399.094,399.539475,hold
2025-04-25 14:25:00+00:00,397.71,398.18,397.45,411,398.18,26575,397.694506,DIA,398.86,399.42647500000004,hold
2025-04-25 14:30:00+00:00,397.79,397.98,397.14,464,397.74,27149,397.534721,DIA,398.468,399.343975,hold
2025-04-25 14:35:00+00:00,398.23,398.26,397.7701,323,397.86,13521,397.951473,DIA,398.194,399.285975,hold
2025-04-25 14:40:00+00:00,398.9,398.9,398.14,357,398.14,18651,398.544147,DIA,398.176,399.25997500000005,hold
2025-04-25 14:45:00+00:00,398.79,398.8,398.58,267,398.72,26566,398.692362,DIA,398.284,399.220975,hold
2025-04-25 14:50:00+00:00,398.71,398.984,398.59,270,398.82,14573,398.749929,DIA,398.484,399.17397500000004,hold
2025-04-25 14:55:00+00:00,398.76,398.95,398.24,629,398.7,10716,398.532111,DIA,398.678,399.110475,hold
2025-04-25 15:00:00+00:00,399.08,399.1,398.49,191,398.84,6623,398.870781,DIA,398.84799999999996,399.05747499999995,hold
2025-04-25 15:05:00+00:00,399.17,399.21,398.88,245,399.09,11856,399.066975,DIA,398.902,399.01947499999994,hold
2025-04-25 15:10:00+00:00,399.41,399.51,399.16,277,399.16,22418,399.369353,DIA,399.02599999999995,398.975475,buy
2025-04-25 15:15:00+00:00,398.98,399.45,398.6137,289,399.36,16122,398.923196,DIA,399.08000000000004,398.89347499999997,hold
2025-04-25 15:20:00+00:00,399.325,399.325,399.01,243,399.07,10026,399.207379,DIA,399.19300000000004,398.85475499999995,hold
2025-04-25 15:25:00+00:00,398.59,399.21,398.56,308,399.2,14020,398.883533,DIA,399.095,398.81725500000005,hold
2025-04-25 15:30:00+00:00,398.759,398.87,398.4564,230,398.62,14123,398.641363,DIA,399.0128,398.80920000000003,hold
2025-04-25 15:35:00+00:00,398.401,398.69,398.12,220,398.55,7104,398.353361,DIA,398.81100000000004,398.80375,hold
2025-04-25 15:40:00+00:00,398.34,398.867,398.25,213,398.35,10592,398.548535,DIA,398.683,398.77675,sell
2025-04-25 15:45:00+00:00,398.6,398.67,398.24,158,398.24,6567,398.543571,DIA,398.538,398.71925,hold
2025-04-25 15:50:00+00:00,399.1734,399.2499,398.6382,226,398.6382,17358,398.923734,DIA,398.65468,398.69792,hold
2025-04-25 15:55:00+00:00,399.3,399.38,399.22,248,399.225,15542,399.300251,DIA,398.76288,398.71342,buy
2025-04-25 16:00:00+00:00,399.47,399.645,399.27,234,399.29,13612,399.521472,DIA,398.97668,398.77442,hold
2025-04-25 16:05:00+00:00,399.69,399.74,399.5143,192,399.625,5272,399.656164,DIA,399.24668,398.87342,hold
2025-04-25 16:10:00+00:00,399.79,399.87,399.69,133,399.6901,12010,399.80328,DIA,399.48468,398.97342,hold
2025-04-25 16:15:00+00:00,399.75,399.8,399.63,118,399.78,5341,399.696639,DIA,399.6,399.04942,hold
2025-04-25 16:20:00+00:00,400.2,400.2015,399.72,200,399.85,13865,399.97118,DIA,399.78000000000003,399.11442,hold
2025-04-25 16:25:00+00:00,400.01,400.31,400.0,166,400.13,12963,400.144395,DIA,399.88800000000003,399.17542,hold
2025-04-25 16:30:00+00:00,400.08,400.11,399.9277,213,400.06,14837,400.020419,DIA,399.966,399.24392,hold
2025-04-25 16:35:00+00:00,400.03,400.31,399.97,191,400.2,12133,400.174305,DIA,400.014,399.30742,hold
2025-04-25 16:40:00+00:00,400.205,400.232,399.97,208,400.02,10509,400.164125,DIA,400.105,399.36367,hold
2025-04-25 16:45:00+00:00,399.89,400.2394,399.54,259,400.2,15140,399.793514,DIA,400.043,399.39967,hold
2025-04-25 16:50:00+00:00,400.08,400.13,399.63,161,399.8,9141,399.863186,DIA,400.05699999999996,399.43316999999996,hold
2025-04-25 16:55:00+00:00,400.219,400.27,400.11,112,400.16,4596,400.187265,DIA,400.0848,399.49512,hold
2025-04-25 17:00:00+00:00,400.15,400.34,400.05,175,400.1799,13870,400.207527,DIA,400.1088,399.53637,hold
2025-04-25 17:05:00+00:00,400.47,400.5155,400.22,185,400.22,9117,400.435751,DIA,400.1618,399.63036999999997,hold
2025-04-25 17:10:00+00:00,400.7801,400.79,400.44,169,400.44,6697,400.63929,DIA,400.33982000000003,399.731425,hold
2025-04-25 17:15:00+00:00,400.9244,400.93,400.595,471,400.8,42784,400.852993,DIA,400.5087,399.857595,hold
2025-04-25 17:20:00+00:00,401.1799,401.2639,400.93,302,400.96,28312,401.056972,DIA,400.70088,399.99959,hold
2025-04-25 17:25:00+00:00,401.2572,401.35,401.0775,133,401.1392,8187,401.213558,DIA,400.92232,400.13244999999995,hold
2025-04-25 17:30:00+00:00,401.15,401.3565,400.89,235,401.23,14738,401.180472,DIA,401.05832,400.23128,hold
