timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:40:00+00:00,41.13,41.15,41.13,12,41.15,1192,41.14378,DAL,,,hold
2025-04-24 08:45:00+00:00,41.06,41.06,41.06,9,41.06,446,41.06,DAL,,,hold
2025-04-24 10:50:00+00:00,41.39,41.39,41.39,3,41.39,300,41.39,DAL,,,hold
2025-04-24 11:00:00+00:00,41.29,41.7,41.29,32,41.39,5743,41.57578,DAL,,,hold
2025-04-24 11:30:00+00:00,41.35,41.41,41.35,3,41.41,221,41.377273,DAL,41.244,,hold
2025-04-24 11:35:00+00:00,41.24,41.24,41.24,10,41.24,449,41.24,DAL,41.266000000000005,,hold
2025-04-24 11:50:00+00:00,41.24,41.24,41.24,4,41.24,216,41.24,DAL,41.30200000000001,,hold
2025-04-24 11:55:00+00:00,41.17,41.17,41.16,4,41.16,204,41.165,DAL,41.257999999999996,,hold
2025-04-24 12:00:00+00:00,41.32,41.69,41.1,87,41.4,4314,41.46827,DAL,41.263999999999996,,hold
2025-04-24 12:10:00+00:00,41.42,41.42,41.42,3,41.42,550,41.42,DAL,41.278000000000006,,hold
2025-04-24 12:15:00+00:00,41.08,41.21,41.08,39,41.21,5365,41.14863,DAL,41.246,,hold
2025-04-24 12:20:00+00:00,41.22,41.22,41.22,1,41.22,200,41.22,DAL,41.242,,hold
2025-04-24 12:30:00+00:00,41.18,41.33,41.18,5,41.33,1302,41.24,DAL,41.244,,hold
2025-04-24 12:35:00+00:00,41.33,41.33,41.31,11,41.33,1097,41.321358,DAL,41.245999999999995,,hold
2025-04-24 12:45:00+00:00,41.33,41.33,41.14,27,41.14,2472,41.2345,DAL,41.227999999999994,,hold
2025-04-24 13:00:00+00:00,41.0125,41.0125,41.0125,6,41.0125,1727,41.0125,DAL,41.2145,,hold
2025-04-24 13:05:00+00:00,40.95,41.1199,40.95,75,41.09,7476,41.029932,DAL,41.1605,,hold
2025-04-24 13:10:00+00:00,40.99,40.99,40.99,5,40.99,153,40.99,DAL,41.1225,,hold
2025-04-24 13:15:00+00:00,40.95,41.0,40.9,17,40.9,2511,40.931272,DAL,41.0465,,hold
2025-04-24 13:20:00+00:00,41.0,41.0,40.9017,43,40.95,10083,40.971214,DAL,40.980500000000006,41.182625,hold
2025-04-24 13:25:00+00:00,41.02,41.15,41.0,20,41.15,2492,41.069489,DAL,40.982,41.177125000000004,hold
2025-04-24 13:30:00+00:00,41.175,41.27,40.63,2726,40.8,430985,40.941873,DAL,41.027,41.182874999999996,hold
2025-04-24 13:35:00+00:00,41.2066,41.25,40.91,1507,41.175,161501,41.10018,DAL,41.07032,41.173705,hold
2025-04-24 13:40:00+00:00,40.91,41.3382,40.885,1507,41.18,161921,41.151727,DAL,41.06232,41.154705,hold
2025-04-24 13:45:00+00:00,40.77,40.9562,40.6,1915,40.95,208967,40.732886,DAL,41.01632,41.125704999999996,hold
2025-04-24 13:50:00+00:00,40.92,40.975,40.7,1475,40.76,143378,40.828232,DAL,40.996320000000004,41.109705,hold
2025-04-24 13:55:00+00:00,41.17,41.19,40.83,1684,40.92,182134,41.014889,DAL,40.99532,41.106205,hold
2025-04-24 14:00:00+00:00,41.32,41.4399,41.1,1833,41.16,353964,41.232437,DAL,41.017999999999994,41.113704999999996,hold
2025-04-24 14:05:00+00:00,41.5,41.56,41.26,1026,41.33,82145,41.387593,DAL,41.136,41.122704999999996,buy
2025-04-24 14:10:00+00:00,41.3781,41.465,41.22,1005,41.46,84834,41.339048,DAL,41.25762,41.12061,hold
2025-04-24 14:15:00+00:00,41.36,41.41,41.26,910,41.37,61989,41.34362,DAL,41.34562,41.134609999999995,hold
2025-04-24 14:20:00+00:00,41.56,41.63,41.35,945,41.35,82812,41.53485,DAL,41.42362000000001,41.151610000000005,hold
2025-04-24 14:25:00+00:00,41.635,41.72,41.52,1467,41.5625,128990,41.631657,DAL,41.48662,41.17436,hold
2025-04-24 14:30:00+00:00,41.885,41.892,41.6275,1399,41.64,151852,41.767889,DAL,41.56362,41.202110000000005,hold
2025-04-24 14:35:00+00:00,41.78,41.885,41.739,958,41.885,79061,41.820135,DAL,41.644,41.22461,hold
2025-04-24 14:40:00+00:00,41.71,41.86,41.65,1102,41.79,97434,41.765138,DAL,41.714000000000006,41.259485,hold
2025-04-24 14:45:00+00:00,41.595,41.715,41.4781,712,41.715,46094,41.591447,DAL,41.721,41.291735,hold
2025-04-24 14:50:00+00:00,41.57,41.64,41.46,713,41.605,49140,41.559693,DAL,41.708,41.320735,hold
2025-04-24 14:55:00+00:00,41.62,41.63,41.52,739,41.57,65481,41.572348,DAL,41.655,41.354235,hold
2025-04-24 15:00:00+00:00,41.73,41.74,41.57,714,41.62,52373,41.637485,DAL,41.644999999999996,41.390735,hold
2025-04-24 15:05:00+00:00,41.63,41.77,41.55,680,41.735,47420,41.629215,DAL,41.629,41.421235,hold
2025-04-24 15:10:00+00:00,41.65,41.68,41.53,804,41.63,56455,41.61428,DAL,41.64,41.444985,hold
2025-04-24 15:15:00+00:00,41.63,41.75,41.57,901,41.65,93256,41.642204,DAL,41.652,41.466155,hold
2025-04-24 15:20:00+00:00,41.56,41.6936,41.55,1019,41.63,101808,41.604246,DAL,41.64,41.498655,hold
2025-04-24 15:25:00+00:00,41.495,41.5604,41.38,1494,41.5562,140524,41.504931,DAL,41.593,41.534905,hold
2025-04-24 15:30:00+00:00,41.54,41.54,41.37,824,41.5099,63489,41.434855,DAL,41.575,41.565905,hold
2025-04-24 15:35:00+00:00,41.605,41.65,41.475,820,41.54,75478,41.556735,DAL,41.565999999999995,41.587655,sell
2025-04-24 15:40:00+00:00,41.5,41.67,41.5,950,41.6,156744,41.643718,DAL,41.54,41.596655000000005,hold
2025-04-24 15:45:00+00:00,41.6151,41.68,41.51,702,41.52,197333,41.641394,DAL,41.55102,41.602410000000006,hold
2025-04-24 15:50:00+00:00,41.64,41.73,41.59,603,41.6,40774,41.647895,DAL,41.580020000000005,41.615505,hold
2025-04-24 15:55:00+00:00,41.575,41.68,41.52,753,41.655,47850,41.576513,DAL,41.58702,41.626255,hold
2025-04-24 16:00:00+00:00,41.7055,41.7669,41.5545,688,41.575,54083,41.663872,DAL,41.60712,41.63352999999999,hold
2025-04-24 16:05:00+00:00,41.71,41.73,41.63,624,41.7,56501,41.678454,DAL,41.649119999999996,41.63728,buy
2025-04-24 16:10:00+00:00,41.74,41.8,41.71,541,41.71,40281,41.750981,DAL,41.674099999999996,41.63003,hold
2025-04-24 16:15:00+00:00,41.76,41.86,41.71,831,41.73,179063,41.776956,DAL,41.698100000000004,41.62903,hold
2025-04-24 16:20:00+00:00,41.83,41.87,41.765,558,41.765,32826,41.809369,DAL,41.7491,41.63503,hold
2025-04-24 16:25:00+00:00,41.895,41.905,41.77,1415,41.82,298585,41.85089,DAL,41.787,41.65003,hold
2025-04-24 16:30:00+00:00,42.05,42.1,41.88,814,41.9,99112,41.982529,DAL,41.855,41.67403,hold
2025-04-24 16:35:00+00:00,41.9945,42.03,41.95,563,42.03,35982,41.991058,DAL,41.905899999999995,41.692755,hold
2025-04-24 16:40:00+00:00,41.97,42.0693,41.955,770,41.9899,258078,42.026739,DAL,41.9479,41.704755,hold
2025-04-24 16:45:00+00:00,42.01,42.07,41.94,724,41.98,57733,42.013296,DAL,41.9839,41.723755,hold
2025-04-24 16:50:00+00:00,42.071,42.08,42.0,606,42.01,43737,42.042979,DAL,42.019099999999995,41.744805,hold
2025-04-24 16:55:00+00:00,42.1592,42.2289,42.07,1049,42.07,91560,42.166621,DAL,42.04094,41.771265,hold
2025-04-24 17:00:00+00:00,42.0193,42.1802,42.01,837,42.13,61385,42.116376,DAL,42.0459,41.79423,hold
2025-04-24 17:05:00+00:00,41.94,42.08,41.94,529,42.01,54286,42.033169,DAL,42.0399,41.81648,hold
2025-04-24 17:10:00+00:00,41.97,42.0,41.92,504,41.95,35878,41.948817,DAL,42.0319,41.83798,hold
2025-04-24 17:15:00+00:00,42.025,42.03,41.91,736,41.97,75623,41.976976,DAL,42.0227,41.858979999999995,hold
2025-04-24 17:20:00+00:00,42.035,42.05,41.99,406,42.025,28065,42.02199,DAL,41.99786,41.885729999999995,hold
2025-04-24 17:25:00+00:00,42.08,42.14,42.04,615,42.04,37369,42.093063,DAL,42.01,41.908975,hold
2025-04-24 17:30:00+00:00,41.99,42.12,41.99,578,42.08,80378,42.081879,DAL,42.019999999999996,41.926474999999996,hold
2025-04-24 17:35:00+00:00,42.0,42.035,41.94,871,41.99,60227,41.990331,DAL,42.025999999999996,41.947725000000005,hold
2025-04-24 17:40:00+00:00,42.04,42.04,41.965,771,42.0177,51073,42.001814,DAL,42.029,41.96445,hold
2025-04-24 17:45:00+00:00,42.045,42.0618,41.965,505,42.02,37037,42.025131,DAL,42.031000000000006,41.9812,hold
2025-04-24 17:50:00+00:00,42.1012,42.105,42.02,527,42.045,45721,42.053574,DAL,42.03524,41.99926,hold
2025-04-24 17:55:00+00:00,42.05,42.1,42.0,743,42.1,49112,42.042945,DAL,42.04724,42.01376,hold
