timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,179.65,181.2,178.91,487,181.12,11534,179.807051,AMZN,,,hold,,,,
2025-04-24 08:05:00+00:00,179.1,179.34,179.09,113,179.27,5434,179.160044,AMZN,,,hold,,,,
2025-04-24 08:10:00+00:00,179.19,179.3,178.88,157,179.0,5117,179.065588,AMZN,,,hold,,,,
2025-04-24 08:15:00+00:00,179.3,179.3,179.1,89,179.1,5234,179.26462,AMZN,,,hold,,,,
2025-04-24 08:20:00+00:00,179.58,179.58,179.26,34,179.26,1817,179.447826,AMZN,179.364,,hold,,,,
2025-04-24 08:25:00+00:00,179.0,179.4,178.91,203,179.4,11456,179.055689,AMZN,179.234,,hold,,,,
2025-04-24 08:30:00+00:00,178.86,178.99,178.82,89,178.82,3099,178.928616,AMZN,179.186,,hold,,,,
2025-04-24 08:35:00+00:00,178.73,178.9,178.68,120,178.87,6755,178.821854,AMZN,179.094,,hold,,,,
2025-04-24 08:40:00+00:00,178.52,178.66,178.51,154,178.65,6963,178.550873,AMZN,178.93800000000002,,hold,,,,
2025-04-24 08:45:00+00:00,178.35,178.49,178.35,85,178.49,4586,178.430482,AMZN,178.692,,hold,,,,
2025-04-24 08:50:00+00:00,178.45,178.48,178.31,124,178.35,7033,178.391229,AMZN,178.582,,hold,,,,
2025-04-24 08:55:00+00:00,178.6,178.72,178.6,29,178.63,1932,178.634781,AMZN,178.53,,hold,,,,
2025-04-24 09:00:00+00:00,178.65,178.81,178.56,102,178.79,5479,178.706437,AMZN,178.514,,hold,,,,
2025-04-24 09:05:00+00:00,178.62,178.66,178.62,7,178.66,403,178.646667,AMZN,178.534,,hold,,,,
2025-04-24 09:10:00+00:00,178.89,178.89,178.65,40,178.65,2326,178.756097,AMZN,178.642,,hold,,,,
2025-04-24 09:15:00+00:00,178.87,178.87,178.6,59,178.79,3540,178.771153,AMZN,178.726,,hold,,,,
2025-04-24 09:20:00+00:00,178.94,178.94,178.65,54,178.69,1957,178.708293,AMZN,178.794,,hold,,,,
2025-04-24 09:25:00+00:00,178.87,178.92,178.87,22,178.9,817,178.895104,AMZN,178.83800000000002,,hold,,,,
2025-04-24 09:35:00+00:00,178.9,179.07,178.9,19,179.07,742,178.971111,AMZN,178.894,,hold,,,,
2025-04-24 09:40:00+00:00,179.0,179.17,178.94,57,178.94,2133,179.032113,AMZN,178.916,178.9035,hold,178.9035,0.3435920929180375,179.41888813937706,178.38811186062296
2025-04-24 09:45:00+00:00,179.39,179.4,179.1,81,179.1,8202,179.293686,AMZN,179.02,178.8905,sell,178.8905,0.3178128380037654,179.36721925700564,178.41378074299436
2025-04-24 09:50:00+00:00,179.26,179.26,179.26,14,179.26,343,179.26,AMZN,179.084,178.89849999999998,hold,178.89849999999998,0.32528974938143823,179.38643462407214,178.41056537592783
2025-04-24 09:55:00+00:00,179.16,179.3,179.16,61,179.25,3342,179.238119,AMZN,179.142,178.897,hold,178.897,0.3239411902442314,179.38291178536633,178.41108821463365
2025-04-24 10:00:00+00:00,179.48,179.57,179.25,102,179.25,5032,179.437317,AMZN,179.25799999999998,178.906,sell,178.906,0.3379255601616021,179.4128883402424,178.3991116597576
2025-04-24 10:05:00+00:00,179.74,179.79,179.49,91,179.49,5035,179.684706,AMZN,179.406,178.914,sell,178.914,0.3561253475363701,179.44818802130453,178.37981197869544
2025-04-24 10:10:00+00:00,179.56,179.69,179.37,184,179.69,10144,179.586211,AMZN,179.44,178.94199999999998,sell,178.94199999999998,0.3841545741522664,179.51823186122837,178.36576813877159
2025-04-24 10:15:00+00:00,179.56,179.56,179.46,117,179.52,5516,179.503316,AMZN,179.5,178.977,hold,178.977,0.407471019311741,179.58820652896762,178.3657934710324
2025-04-24 10:20:00+00:00,179.5,179.79,179.5,101,179.64,4558,179.644987,AMZN,179.568,179.0155,hold,179.0155,0.4191152962836673,179.6441729444255,178.3868270555745
2025-04-24 10:25:00+00:00,179.57,179.57,179.5,68,179.5,3176,179.521953,AMZN,179.58599999999998,179.068,hold,179.068,0.41954361168448023,179.69731541752674,178.4386845824733
2025-04-24 10:30:00+00:00,179.79,179.8,179.45,257,179.65,16928,179.637535,AMZN,179.596,179.14,sell,179.14,0.4133559699517189,179.76003395492756,178.5199660450724
2025-04-24 10:35:00+00:00,179.8,179.86,179.8,22,179.86,938,179.814176,AMZN,179.644,179.2075,hold,179.2075,0.40488952359350644,179.81483428539028,178.60016571460974
2025-04-24 10:40:00+00:00,180.32,180.32,180.28,39,180.28,1124,180.297778,AMZN,179.796,179.2935,sell,179.2935,0.44929506188201346,179.967442592823,178.61955740717698
2025-04-24 10:45:00+00:00,180.41,180.41,180.25,83,180.4,3971,180.340084,AMZN,179.978,179.38150000000002,sell,179.38150000000002,0.4873696856866412,180.11255452852998,178.65044547147005
2025-04-24 10:50:00+00:00,180.5,180.5,180.13,179,180.25,8231,180.255183,AMZN,180.16400000000002,179.4755,sell,179.4755,0.5133735174519917,180.245560276178,178.70543972382202
2025-04-24 10:55:00+00:00,180.3,180.8,180.3,119,180.8,7255,180.473903,AMZN,180.266,179.546,hold,179.546,0.5254111172265397,180.3341166758398,178.7578833241602
2025-04-24 11:00:00+00:00,180.05,180.54,179.84,365,180.3,16602,180.183058,AMZN,180.316,179.605,hold,179.605,0.5115765107154253,180.37236476607313,178.83763523392685
2025-04-24 11:05:00+00:00,180.25,180.3,180.11,112,180.18,4936,180.197351,AMZN,180.302,179.6705,hold,179.6705,0.505782093708122,180.4291731405622,178.9118268594378
2025-04-24 11:10:00+00:00,180.15,180.3,180.15,128,180.3,8231,180.223422,AMZN,180.25,179.7345,hold,179.7345,0.47945665519472425,180.45368498279208,179.0153150172079
2025-04-24 11:15:00+00:00,179.98,180.15,179.84,174,180.15,5846,180.011408,AMZN,180.14600000000002,179.7885,hold,179.7885,0.43969217701285684,180.44803826551927,179.12896173448073
2025-04-24 11:20:00+00:00,179.8,179.9,179.7,95,179.9,4205,179.792174,AMZN,180.046,179.8285,hold,179.8285,0.39865926619897896,180.42648889929845,179.23051110070153
2025-04-24 11:25:00+00:00,180.23,180.23,179.81,136,179.81,8273,180.095047,AMZN,180.082,179.8705,hold,179.8705,0.39425445964169287,180.46188168946253,179.27911831053746
2025-04-24 11:30:00+00:00,179.75,180.2,179.75,203,180.2,11535,179.831988,AMZN,179.982,179.895,hold,179.895,0.36871754986567085,180.4480763247985,179.3419236752015
2025-04-24 11:35:00+00:00,179.74,180.54,179.71,182,179.81,7845,180.018683,AMZN,179.9,179.924,hold,179.924,0.3284797518393146,180.41671962775897,179.43128037224105
2025-04-24 11:40:00+00:00,180.0,180.13,179.61,507,179.7,32448,179.734581,AMZN,179.904,179.95,hold,179.95,0.31163406340398714,180.41745109510597,179.482548904894
2025-04-24 11:45:00+00:00,179.5,179.86,179.5,299,179.86,15972,179.662832,AMZN,179.844,179.93800000000002,hold,179.93800000000002,0.3245012367180975,180.42475185507718,179.45124814492286
2025-04-24 11:50:00+00:00,179.8,179.83,179.59,178,179.6,9206,179.671864,AMZN,179.75799999999998,179.95,hold,179.95,0.3140566492646899,180.42108497389702,179.47891502610295
2025-04-24 11:55:00+00:00,180.0,180.02,179.9,54,179.9,2680,179.964434,AMZN,179.808,179.972,hold,179.972,0.30041374977292234,180.4226206246594,179.52137937534062
2025-04-24 12:00:00+00:00,181.25,181.3,179.0,2736,180.15,140100,180.418035,AMZN,180.10999999999999,180.0595,sell,180.0595,0.39550733574938046,180.65276100362408,179.46623899637595
2025-04-24 12:05:00+00:00,180.9766,181.1999,180.95,222,181.19,9997,181.054617,AMZN,180.30532,180.12983,sell,180.12983,0.4276392344513014,180.77128885167696,179.48837114832304
2025-04-24 12:10:00+00:00,181.0301,181.21,181.03,243,181.0382,25804,181.070235,AMZN,180.61133999999998,180.19183500000003,sell,180.19183500000003,0.46412000634475953,180.88801500951718,179.49565499048288
2025-04-24 12:15:00+00:00,181.3,181.32,181.0347,264,181.0347,10631,181.234136,AMZN,180.91134,180.266835,sell,180.266835,0.5157893912043281,181.04051908680648,179.4931509131935
2025-04-24 12:20:00+00:00,180.99,181.458,180.8,420,181.3,21683,181.083451,AMZN,181.10934000000003,180.30033500000002,hold,180.30033500000002,0.5405860039419061,181.11121400591287,179.48945599408717
2025-04-24 12:25:00+00:00,181.17,181.17,180.8,162,180.8,5071,180.906947,AMZN,181.09334,180.338335,hold,180.338335,0.5743574041116536,181.19987110616748,179.47679889383252
