timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:00:00+00:00,117.34,117.41,116.99,126,117.41,8347,117.150407,BABA,,,hold,,,,
2025-04-24 08:05:00+00:00,117.18,117.32,117.18,107,117.2,30670,117.254964,BABA,,,hold,,,,
2025-04-24 08:10:00+00:00,116.95,117.07,116.89,84,117.07,7878,116.962262,BABA,,,hold,,,,
2025-04-24 08:15:00+00:00,117.04,117.09,117.0,19,117.01,1810,117.022199,BABA,,,hold,,,,
2025-04-24 08:20:00+00:00,117.09,117.09,117.01,27,117.01,2011,117.039938,BABA,117.12,,hold,,,,
2025-04-24 08:25:00+00:00,117.0,117.07,117.0,61,117.07,6697,117.014479,BABA,117.05199999999999,,hold,,,,
2025-04-24 08:30:00+00:00,116.96,117.02,116.94,62,116.97,6198,116.97796,BABA,117.00800000000001,,hold,,,,
2025-04-24 08:35:00+00:00,116.9,117.0,116.9,14,117.0,965,116.914706,BABA,116.998,,hold,,,,
2025-04-24 08:40:00+00:00,116.77,116.91,116.77,59,116.91,5533,116.88073,BABA,116.944,,hold,,,,
2025-04-24 08:45:00+00:00,116.9,116.9,116.78,28,116.78,2519,116.849316,BABA,116.90599999999999,,hold,,,,
2025-04-24 08:50:00+00:00,116.9,116.9,116.83,11,116.89,643,116.88,BABA,116.88600000000001,,hold,,,,
2025-04-24 08:55:00+00:00,116.81,116.88,116.8,18,116.86,1907,116.830987,BABA,116.856,,hold,,,,
2025-04-24 09:00:00+00:00,116.97,116.97,116.86,5,116.86,304,116.926667,BABA,116.87,,hold,,,,
2025-04-24 09:05:00+00:00,116.95,116.95,116.95,2,116.95,125,116.95,BABA,116.90599999999999,,hold,,,,
2025-04-24 09:10:00+00:00,116.99,117.0,116.98,9,116.99,976,116.989644,BABA,116.924,,hold,,,,
2025-04-24 09:20:00+00:00,116.99,116.99,116.91,15,116.91,1913,116.977835,BABA,116.94200000000001,,hold,,,,
2025-04-24 09:25:00+00:00,116.93,116.95,116.93,12,116.95,702,116.942903,BABA,116.96600000000001,,hold,,,,
2025-04-24 09:30:00+00:00,117.0,117.0,116.93,29,116.93,2658,116.986543,BABA,116.97200000000001,,hold,,,,
2025-04-24 09:40:00+00:00,117.1,117.1,117.0,38,117.0,1902,117.074319,BABA,117.002,,hold,,,,
2025-04-24 09:45:00+00:00,117.25,117.25,117.22,12,117.24,827,117.237073,BABA,117.054,117.001,sell,117.001,0.1379893207156946,117.20798398107355,116.79401601892646
2025-04-24 09:50:00+00:00,117.17,117.28,117.17,20,117.28,1034,117.236858,BABA,117.09,116.99249999999999,hold,116.99249999999999,0.12008220868265782,117.17262331302398,116.81237668697601
2025-04-24 09:55:00+00:00,117.18,117.18,117.18,8,117.18,324,117.18,BABA,117.14000000000001,116.99249999999999,sell,116.99249999999999,0.12008220868265782,117.17262331302398,116.81237668697601
2025-04-24 10:00:00+00:00,117.36,117.37,117.26,21,117.26,1337,117.339592,BABA,117.21200000000002,117.013,sell,117.013,0.14488107645855186,117.23032161468784,116.79567838531217
2025-04-24 10:05:00+00:00,117.57,117.6,117.35,52,117.35,5102,117.504679,BABA,117.306,117.0395,sell,117.0395,0.19115920617449,117.32623880926174,116.75276119073827
2025-04-24 10:10:00+00:00,117.63,117.65,117.41,78,117.41,9235,117.553209,BABA,117.38199999999999,117.06649999999999,sell,117.06649999999999,0.23236257964880944,117.41504386947321,116.71795613052677
2025-04-24 10:15:00+00:00,117.5,117.5,117.5,3,117.5,300,117.5,BABA,117.44800000000001,117.0915,sell,117.0915,0.2509828050306398,117.46797420754595,116.71502579245404
2025-04-24 10:20:00+00:00,117.49,117.51,117.49,10,117.51,414,117.501808,BABA,117.50999999999999,117.11800000000001,hold,117.11800000000001,0.26400956920455126,117.51401435380684,116.72198564619318
