timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 08:40:00+00:00,41.13,41.15,41.13,12,41.15,1192,41.14378,DAL,,,hold,,,,
2025-04-24 08:45:00+00:00,41.06,41.06,41.06,9,41.06,446,41.06,DAL,,,hold,,,,
2025-04-24 10:50:00+00:00,41.39,41.39,41.39,3,41.39,300,41.39,DAL,,,hold,,,,
2025-04-24 11:00:00+00:00,41.29,41.7,41.29,32,41.39,5743,41.57578,DAL,,,hold,,,,
2025-04-24 11:30:00+00:00,41.35,41.41,41.35,3,41.41,221,41.377273,DAL,41.244,,hold,,,,
2025-04-24 11:35:00+00:00,41.24,41.24,41.24,10,41.24,449,41.24,DAL,41.266000000000005,,hold,,,,
2025-04-24 11:50:00+00:00,41.24,41.24,41.24,4,41.24,216,41.24,DAL,41.30200000000001,,hold,,,,
2025-04-24 11:55:00+00:00,41.17,41.17,41.16,4,41.16,204,41.165,DAL,41.257999999999996,,hold,,,,
2025-04-24 12:00:00+00:00,41.32,41.69,41.1,87,41.4,4314,41.46827,DAL,41.263999999999996,,hold,,,,
2025-04-24 12:10:00+00:00,41.42,41.42,41.42,3,41.42,550,41.42,DAL,41.278000000000006,,hold,,,,
2025-04-24 12:15:00+00:00,41.08,41.21,41.08,39,41.21,5365,41.14863,DAL,41.246,,hold,,,,
2025-04-24 12:20:00+00:00,41.22,41.22,41.22,1,41.22,200,41.22,DAL,41.242,,hold,,,,
2025-04-24 12:30:00+00:00,41.18,41.33,41.18,5,41.33,1302,41.24,DAL,41.244,,hold,,,,
2025-04-24 12:35:00+00:00,41.33,41.33,41.31,11,41.33,1097,41.321358,DAL,41.245999999999995,,hold,,,,
2025-04-24 12:45:00+00:00,41.33,41.33,41.14,27,41.14,2472,41.2345,DAL,41.227999999999994,,hold,,,,
2025-04-24 13:00:00+00:00,41.0125,41.0125,41.0125,6,41.0125,1727,41.0125,DAL,41.2145,,hold,,,,
2025-04-24 13:05:00+00:00,40.95,41.1199,40.95,75,41.09,7476,41.029932,DAL,41.1605,,hold,,,,
2025-04-24 13:10:00+00:00,40.99,40.99,40.99,5,40.99,153,40.99,DAL,41.1225,,hold,,,,
2025-04-24 13:15:00+00:00,40.95,41.0,40.9,17,40.9,2511,40.931272,DAL,41.0465,,hold,,,,
2025-04-24 13:20:00+00:00,41.0,41.0,40.9017,43,40.95,10083,40.971214,DAL,40.980500000000006,41.182625,hold,41.182625,0.15309412954127,41.48881325908254,40.87643674091746
2025-04-24 13:25:00+00:00,41.02,41.15,41.0,20,41.15,2492,41.069489,DAL,40.982,41.177125000000004,hold,41.177125000000004,0.1570100461921537,41.49114509238431,40.8631049076157
2025-04-24 13:30:00+00:00,41.175,41.27,40.63,2726,40.8,430985,40.941873,DAL,41.027,41.182874999999996,hold,41.182874999999996,0.15458193833010989,41.49203887666022,40.873711123339774
2025-04-24 13:35:00+00:00,41.2066,41.25,40.91,1507,41.175,161501,41.10018,DAL,41.07032,41.173705,hold,41.173705,0.1468970763028143,41.467499152605626,40.87991084739437
2025-04-24 13:40:00+00:00,40.91,41.3382,40.885,1507,41.18,161921,41.151727,DAL,41.06232,41.154705,hold,41.154705,0.1553928924575217,41.46549078491504,40.84391921508496
2025-04-24 13:45:00+00:00,40.77,40.9562,40.6,1915,40.95,208967,40.732886,DAL,41.01632,41.125704999999996,buy,41.125704999999996,0.1704220565012179,41.46654911300243,40.78486088699756
2025-04-24 13:50:00+00:00,40.92,40.975,40.7,1475,40.76,143378,40.828232,DAL,40.996320000000004,41.109705,hold,41.109705,0.17410841593673465,41.45792183187347,40.761488168126526
2025-04-24 13:55:00+00:00,41.17,41.19,40.83,1684,40.92,182134,41.014889,DAL,40.99532,41.106205,hold,41.106205,0.17204264610539538,41.450290292210795,40.76211970778921
2025-04-24 14:00:00+00:00,41.32,41.4399,41.1,1833,41.16,353964,41.232437,DAL,41.017999999999994,41.113704999999996,hold,41.113704999999996,0.1781318656294558,41.46996873125891,40.75744126874108
2025-04-24 14:05:00+00:00,41.5,41.56,41.26,1026,41.33,82145,41.387593,DAL,41.136,41.122704999999996,hold,41.122704999999996,0.19302774132505324,41.5087604826501,40.73664951734989
2025-04-24 14:10:00+00:00,41.3781,41.465,41.22,1005,41.46,84834,41.339048,DAL,41.25762,41.12061,hold,41.12061,0.18983219431908543,41.50027438863817,40.74094561136183
2025-04-24 14:15:00+00:00,41.36,41.41,41.26,910,41.37,61989,41.34362,DAL,41.34562,41.134609999999995,hold,41.134609999999995,0.19687390808385324,41.5283578161677,40.74086218383229
2025-04-24 14:20:00+00:00,41.56,41.63,41.35,945,41.35,82812,41.53485,DAL,41.42362000000001,41.151610000000005,hold,41.151610000000005,0.21816369735156302,41.58793739470313,40.71528260529688
2025-04-24 14:25:00+00:00,41.635,41.72,41.52,1467,41.5625,128990,41.631657,DAL,41.48662,41.17436,hold,41.17436,0.2435290135097909,41.66141802701958,40.68730197298042
2025-04-24 14:30:00+00:00,41.885,41.892,41.6275,1399,41.64,151852,41.767889,DAL,41.56362,41.202110000000005,sell,41.202110000000005,0.28948278541673467,41.78107557083347,40.62314442916654
2025-04-24 14:35:00+00:00,41.78,41.885,41.739,958,41.885,79061,41.820135,DAL,41.644,41.22461,hold,41.22461,0.3162012498726923,41.85701249974538,40.59220750025462
2025-04-24 14:40:00+00:00,41.71,41.86,41.65,1102,41.79,97434,41.765138,DAL,41.714000000000006,41.259485,hold,41.259485,0.32975021371845914,41.918985427436915,40.59998457256308
2025-04-24 14:45:00+00:00,41.595,41.715,41.4781,712,41.715,46094,41.591447,DAL,41.721,41.291735,hold,41.291735,0.32942988755696007,41.95059477511392,40.632875224886085
2025-04-24 14:50:00+00:00,41.57,41.64,41.46,713,41.605,49140,41.559693,DAL,41.708,41.320735,hold,41.320735,0.32698980874993394,41.97471461749987,40.66675538250013
2025-04-24 14:55:00+00:00,41.62,41.63,41.52,739,41.57,65481,41.572348,DAL,41.655,41.354235,hold,41.354235,0.321279880076715,41.996794760153435,40.71167523984657
2025-04-24 15:00:00+00:00,41.73,41.74,41.57,714,41.62,52373,41.637485,DAL,41.644999999999996,41.390735,hold,41.390735,0.32038351734166043,42.03150203468332,40.74996796531668
2025-04-24 15:05:00+00:00,41.63,41.77,41.55,680,41.735,47420,41.629215,DAL,41.629,41.421235,hold,41.421235,0.31216263182919635,42.045560263658395,40.79690973634161
2025-04-24 15:10:00+00:00,41.65,41.68,41.53,804,41.63,56455,41.61428,DAL,41.64,41.444985,hold,41.444985,0.3105076628853634,42.06600032577073,40.823969674229275
2025-04-24 15:15:00+00:00,41.63,41.75,41.57,901,41.65,93256,41.642204,DAL,41.652,41.466155,hold,41.466155,0.30782128525801994,42.08179757051604,40.85051242948396
2025-04-24 15:20:00+00:00,41.56,41.6936,41.55,1019,41.63,101808,41.604246,DAL,41.64,41.498655,hold,41.498655,0.27897353482289994,42.0566020696458,40.9407079303542
2025-04-24 15:25:00+00:00,41.495,41.5604,41.38,1494,41.5562,140524,41.504931,DAL,41.593,41.534905,hold,41.534905,0.2202262508254573,41.97535750165092,41.094452498349085
2025-04-24 15:30:00+00:00,41.54,41.54,41.37,824,41.5099,63489,41.434855,DAL,41.575,41.565905,hold,41.565905,0.16609924577605578,41.898103491552114,41.23370650844789
2025-04-24 15:35:00+00:00,41.605,41.65,41.475,820,41.54,75478,41.556735,DAL,41.565999999999995,41.587655,hold,41.587655,0.13755699861667392,41.862768997233346,41.31254100276665
2025-04-24 15:40:00+00:00,41.5,41.67,41.5,950,41.6,156744,41.643718,DAL,41.54,41.596655000000005,hold,41.596655000000005,0.12438074599266145,41.845416491985326,41.347893508014685
2025-04-24 15:45:00+00:00,41.6151,41.68,41.51,702,41.52,197333,41.641394,DAL,41.55102,41.602410000000006,hold,41.602410000000006,0.12231892266575978,41.847047845331524,41.35777215466849
2025-04-24 15:50:00+00:00,41.64,41.73,41.59,603,41.6,40774,41.647895,DAL,41.580020000000005,41.615505,hold,41.615505,0.11048812975065078,41.8364812595013,41.3945287404987
2025-04-24 15:55:00+00:00,41.575,41.68,41.52,753,41.655,47850,41.576513,DAL,41.58702,41.626255,hold,41.626255,0.0934686858624289,41.81319237172486,41.43931762827514
2025-04-24 16:00:00+00:00,41.7055,41.7669,41.5545,688,41.575,54083,41.663872,DAL,41.60712,41.63352999999999,hold,41.63352999999999,0.09370250853243266,41.82093501706486,41.446124982935125
2025-04-24 16:05:00+00:00,41.71,41.73,41.63,624,41.7,56501,41.678454,DAL,41.649119999999996,41.63728,hold,41.63728,0.09525237723242704,41.82778475446485,41.44677524553514
2025-04-24 16:10:00+00:00,41.74,41.8,41.71,541,41.71,40281,41.750981,DAL,41.674099999999996,41.63003,hold,41.63003,0.07964468528875175,41.7893193705775,41.470740629422494
2025-04-24 16:15:00+00:00,41.76,41.86,41.71,831,41.73,179063,41.776956,DAL,41.698100000000004,41.62903,hold,41.62903,0.07776599243213421,41.78456198486427,41.47349801513573
