timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 08:10:00+00:00,2.71,2.72,2.71,16,2.72,2907,2.713263,AMC,,,hold
2025-04-24 08:35:00+00:00,2.71,2.71,2.71,46,2.71,3784,2.71,AMC,,,hold
2025-04-24 09:10:00+00:00,2.71,2.71,2.71,16,2.71,812,2.71,AMC,,,hold
2025-04-24 09:55:00+00:00,2.72,2.72,2.72,5,2.72,241,2.72,AMC,,,hold
2025-04-24 10:20:00+00:00,2.71,2.71,2.71,8,2.71,2469,2.71,AMC,2.712,,hold
2025-04-24 10:45:00+00:00,2.72,2.72,2.71,11,2.72,1932,2.719208,AMC,2.714,,hold
2025-04-24 11:00:00+00:00,2.7,2.72,2.7,62,2.72,9619,2.711629,AMC,2.712,,hold
2025-04-24 11:20:00+00:00,2.7,2.7,2.7,1,2.7,263,2.7,AMC,2.71,,hold
2025-04-24 11:25:00+00:00,2.71,2.71,2.71,4,2.71,508,2.71,AMC,2.708,,hold
2025-04-24 11:30:00+00:00,2.71,2.71,2.71,44,2.71,10170,2.71,AMC,2.7079999999999997,,hold
2025-04-24 11:35:00+00:00,2.71,2.71,2.71,5,2.71,1615,2.71,AMC,2.7060000000000004,,hold
2025-04-24 11:40:00+00:00,2.71,2.71,2.71,7,2.71,897,2.71,AMC,2.7079999999999997,,hold
2025-04-24 11:45:00+00:00,2.71,2.71,2.71,3,2.71,451,2.71,AMC,2.71,,hold
2025-04-24 12:00:00+00:00,2.71,2.7101,2.7,132,2.71,12530,2.706503,AMC,2.71,,hold
2025-04-24 12:05:00+00:00,2.71,2.71,2.71,13,2.71,1058,2.71,AMC,2.71,,hold
2025-04-24 12:15:00+00:00,2.71,2.71,2.71,6,2.71,801,2.71,AMC,2.71,,hold
2025-04-24 12:20:00+00:00,2.71,2.71,2.71,7,2.71,183,2.71,AMC,2.71,,hold
2025-04-24 12:25:00+00:00,2.71,2.71,2.7001,16,2.7097,2213,2.704244,AMC,2.71,,hold
2025-04-24 12:30:00+00:00,2.71,2.71,2.7,7,2.7,1591,2.709316,AMC,2.71,,hold
2025-04-24 12:35:00+00:00,2.7198,2.72,2.71,26,2.71,25281,2.710083,AMC,2.71196,2.71049,hold
2025-04-24 12:40:00+00:00,2.72,2.72,2.71,10,2.71,3580,2.717553,AMC,2.7139599999999997,2.71099,hold
2025-04-24 12:45:00+00:00,2.7197,2.72,2.7197,11,2.7198,1001,2.71979,AMC,2.7159,2.711475,hold
2025-04-24 12:50:00+00:00,2.7102,2.72,2.7102,21,2.72,3164,2.718315,AMC,2.71594,2.711485,hold
2025-04-24 12:55:00+00:00,2.72,2.72,2.72,3,2.72,373,2.72,AMC,2.71794,2.711485,hold
2025-04-24 13:00:00+00:00,2.72,2.72,2.7101,20,2.7101,34288,2.710896,AMC,2.7179800000000003,2.711985,hold
2025-04-24 13:05:00+00:00,2.72,2.72,2.71,17,2.71,569,2.716494,AMC,2.71798,2.711985,hold
2025-04-24 13:15:00+00:00,2.71,2.71,2.7,43,2.71,5205,2.708483,AMC,2.7160400000000005,2.712485,hold
2025-04-24 13:20:00+00:00,2.71,2.71,2.7,34,2.7,5035,2.707792,AMC,2.716,2.712985,hold
2025-04-24 13:25:00+00:00,2.7,2.72,2.7,30,2.72,7370,2.709301,AMC,2.712,2.712485,sell
2025-04-24 13:30:00+00:00,2.695,2.72,2.6835,1070,2.69,188382,2.69278,AMC,2.707,2.711735,hold
2025-04-24 13:35:00+00:00,2.7099,2.7265,2.69,483,2.695,166208,2.710969,AMC,2.70498,2.71173,hold
2025-04-24 13:40:00+00:00,2.719,2.725,2.7001,236,2.71,69300,2.711621,AMC,2.7067799999999997,2.71218,hold
2025-04-24 13:45:00+00:00,2.7163,2.72,2.71,273,2.7199,69442,2.717255,AMC,2.7080399999999996,2.712495,hold
2025-04-24 13:50:00+00:00,2.715,2.72,2.71,204,2.715,44330,2.715555,AMC,2.7110399999999997,2.7127450000000004,hold
2025-04-24 13:55:00+00:00,2.73,2.73,2.71,276,2.7178,76853,2.713823,AMC,2.71804,2.7137450000000003,buy
2025-04-24 14:00:00+00:00,2.735,2.74,2.7201,349,2.7272,183603,2.733068,AMC,2.72306,2.714995,hold
2025-04-24 14:05:00+00:00,2.735,2.749,2.73,366,2.74,113925,2.735953,AMC,2.72626,2.716245,hold
2025-04-24 14:10:00+00:00,2.719,2.74,2.71,377,2.73,76418,2.723642,AMC,2.7268,2.716695,hold
2025-04-24 14:15:00+00:00,2.715,2.72,2.71,238,2.715,41456,2.716938,AMC,2.7268,2.716945,hold
2025-04-24 14:20:00+00:00,2.7426,2.7479,2.715,384,2.715,117578,2.734493,AMC,2.72932,2.718085,hold
2025-04-24 14:25:00+00:00,2.7435,2.75,2.74,315,2.7414,78867,2.745311,AMC,2.73102,2.71926,hold
2025-04-24 14:30:00+00:00,2.7399,2.7499,2.73,385,2.745,250118,2.741406,AMC,2.732,2.72027,hold
2025-04-24 14:35:00+00:00,2.725,2.74,2.72,359,2.735,108887,2.732398,AMC,2.7332,2.7210099999999997,hold
2025-04-24 14:40:00+00:00,2.7278,2.74,2.72,310,2.7267,72503,2.73174,AMC,2.73576,2.7214,hold
2025-04-24 14:45:00+00:00,2.7201,2.73,2.72,201,2.7295,57427,2.725131,AMC,2.73126,2.721405,hold
2025-04-24 14:50:00+00:00,2.725,2.73,2.72,255,2.725,69761,2.725832,AMC,2.72756,2.721655,hold
2025-04-24 14:55:00+00:00,2.72,2.73,2.72,229,2.725,67169,2.723731,AMC,2.72358,2.722155,hold
2025-04-24 15:00:00+00:00,2.725,2.73,2.72,212,2.725,40609,2.724634,AMC,2.72358,2.722905,hold
2025-04-24 15:05:00+00:00,2.7272,2.73,2.7201,206,2.7261,37337,2.726734,AMC,2.72346,2.724265,sell
2025-04-24 15:10:00+00:00,2.7298,2.73,2.72,208,2.72,31980,2.723966,AMC,2.7254,2.726005,hold
2025-04-24 15:15:00+00:00,2.725,2.73,2.72,200,2.7255,23531,2.725674,AMC,2.7254,2.7267599999999996,hold
2025-04-24 15:20:00+00:00,2.74,2.74,2.72,296,2.7217,103149,2.726909,AMC,2.7294,2.72781,buy
2025-04-24 15:25:00+00:00,2.7267,2.74,2.72,255,2.74,47832,2.730782,AMC,2.7297400000000005,2.72833,hold
2025-04-24 15:30:00+00:00,2.735,2.735,2.72,233,2.725,39479,2.727726,AMC,2.7313,2.72933,hold
2025-04-24 15:35:00+00:00,2.735,2.74,2.73,275,2.73,77716,2.730962,AMC,2.7323399999999998,2.72958,hold
2025-04-24 15:40:00+00:00,2.7257,2.74,2.72,201,2.7355,34220,2.725849,AMC,2.73248,2.729115,hold
